sku,descripcion,unidades_compradas_pagadas,unidades_promocion_obtenidas,unidades_vendidas,precio_promedio_venta,unidades_promo_monetizadas,unidades_promo_no_monetizadas,%_promos_no_monetizadas,ingreso_esperado_promos,ingreso_estimado_promos_monetizados,brecha_ingreso_promos
FA-1515,CRESCINA HFSC 200 MAN AMPX20*20,0.0,0.0,1.0,89.96,0.0,0.0,0.0,0.0,0.0,0.0
DTFAL020 01,TIZO 2,0.0,0.0,1.0,43.14,0.0,0.0,0.0,0.0,0.0,0.0
FA-1523,URIAGE BARIDERM LABIAL 15ML,0.0,0.0,3.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0
FA-1524,XERAC AC 35ML,0.0,0.0,1.0,31.42,0.0,0.0,0.0,0.0,0.0,0.0
FA-1525,P20 ORIGINAL SPF50+ 85ML,0.0,0.0,9.0,25.82,0.0,0.0,0.0,0.0,0.0,0.0
FA-1526,P20 FACE URBAN SHIELD SPF50+ 50G,0.0,0.0,5.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0
FA-1528,MELA B3 CREMA SPF30 40ML,0.0,0.0,1.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0
FA-1529,MELA B3 GEL LIMPIADOR 200ML,0.0,0.0,1.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0
FA-1530,MELA B3 SERUM 30ML,0.0,0.0,1.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0
FA-1531,BOOSTER NIA SÃ©RUM 15ML,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1521,URIAGE AGUA THERMAL 150ML,0.0,0.0,5.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0
FA-1454,PERPIREX ORIGINAL 20ML,0.0,0.0,1.0,23.22,0.0,0.0,0.0,0.0,0.0,0.0
FA-1455,PERSPIREX MANOS 100ML,0.0,0.0,2.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0
FA-1457,NEOTONE EYES 15ML,0.0,0.0,1.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0
FA-1459,ISDIN GEL SERUM HYALU,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1461,FINASTERIDE 1MG,0.0,0.0,30.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
FA-1478,SUAVIGEL 40ML,0.0,0.0,2.0,28.32,0.0,0.0,0.0,0.0,0.0,0.0
FA-1480,CYLIANE EMULSION INTIMA 50G,0.0,0.0,13.0,20.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0
FA-1481,CYLIANE BODY 240ML,0.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1497,CLARITE SERUM TX,0.0,0.0,88.0,41.10181818181818,0.0,0.0,0.0,0.0,0.0,0.0
FA-1484,NEXAM CR CREMA,0.0,0.0,4.0,31.35,0.0,0.0,0.0,0.0,0.0,0.0
FA-1485,EUCERIN CONT DE OJOS ANTIOJERAS 15ML,0.0,0.0,6.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0
FA-1486,SECALIA ATO BALM,0.0,0.0,9.0,29.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FA-1487,SECALIA ATO SHOWER,0.0,0.0,6.0,29.37,0.0,0.0,0.0,0.0,0.0,0.0
FA-1489,ATODERM ACEITE DUCHA 1LITS,0.0,0.0,4.0,26.85,0.0,0.0,0.0,0.0,0.0,0.0
FA-1491,GENOSUN REPARADOR DERMICO,0.0,0.0,5.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0
FA-1495,PSOREX SHAMPOO 120 ML,0.0,0.0,18.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0
FA-1496,PHOTOAGE WATER 50 FPS 40GR,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1483,DEPIWHIRE COLOR CREMA SPF50-40ML,0.0,0.0,1.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0
RPR08,ROXICAINA ATOMIZADOR FCO|80GR,0.0,0.0,10.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0
RPT10,TRANEXAM 500MG. TABLETAS,0.0,0.0,10.0,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
SKL20-01- 003,"PT - SPOT NIGHT AKUN|FRASCO, SUSPENSIÓN 30 ML",0.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
SKL20-10- 001,"PT - AZA 20, CREMA 30GR",0.0,0.0,21.0,18.193333333333335,0.0,0.0,0.0,0.0,0.0,0.0
SKL20-10- 002,"PT - AZA REC, ÁCIDO AZELAICO|20%, DERMOGEL 30ML",0.0,0.0,2.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0
SKL20-10- 003,"PT - KIARA, ÁCIDO AZELAICO 10%,|CREMA 30ML",0.0,0.0,13.0,34.75769230769231,0.0,0.0,0.0,0.0,0.0,0.0
SKL20-20- 002,"PT - NEXAM CR, ÁCIDO|TRANEXÁMICO 5%, SERUM 30ML",0.0,0.0,17.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0
FA-1533,EUCERIN ANTIPIGMENT CREAM CORPORAL 200ML,0.0,0.0,51.0,34.380980392156864,0.0,0.0,0.0,0.0,0.0,0.0
UASCL,RECETARIO MAGISTRAL UREA AC SALICILICO CLOBETASOL LACTATO P 100,0.0,0.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
UR-1601,URIAGE-AGE ABSOLU-ANTI|EDAD-AGE NOCHE ABSOLU MASK NT|REDEN 50ML,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
UR-2000,URIAGE-BARIEDERM-REPARADORES-BARIEDERM CICA-CREMA 40ML,0.0,0.0,8.0,11.61,0.0,0.0,0.0,0.0,0.0,0.0
UR-3501.1,URIAGE-HYSEAC-ANTIIMPERFECCIONES-HYSEAC|GEL LIMPIADOR 150ML|,0.0,0.0,3.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0
UR-3506,URIAGE-HYSEAC-ANTIIMPERFECCIONES- HYSEAC|SERUM F 30ML,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
UR-5002,URIAGE-XEMOSE-ATOPIA Y RESEQUEDAD-XEMOSE ACEITE LIMPIADOR 500ML,0.0,0.0,3.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0
UR-5003,URIAGE-XEMOSE-ATOPIA Y|RESEQUEDAD-XEMOSE OLEO|500ML,0.0,0.0,14.0,25.06,0.0,0.0,0.0,0.0,0.0,0.0
UR-8508,URIAGE-CUIDADO E HIGIENEDESODORANTE-PACK|DESODORANTE 50ML X 2 IMP,0.0,0.0,35.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
SKL20-30- 001,"PT - DUTAXIL LOCIÓN,|TRATAMIENTO CAPILAR,|FRASCO 50ML",0.0,0.0,75.0,46.001599999999996,0.0,0.0,0.0,0.0,0.0,0.0
FA-1534,MILENOS 200ML 10% UREA,0.0,0.0,6.0,20.44,0.0,0.0,0.0,0.0,0.0,0.0
FA-1535,MICOTASTE POLVO 90G,0.0,0.0,30.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0
FA-1536,JEROMA 100MG CAJA X 30 TABLETAS,0.0,0.0,28.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0
FA-1537,LETIAT4 SH FCO 250ML,0.0,0.0,7.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1539,"KIARA , ACIDO AZELAICO 10% CREMA 30ML",0.0,0.0,1.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0
FA-1540,EUCERIN HYALURON FILLER EPIGENE SER 30ML,0.0,0.0,17.0,60.02,0.0,0.0,0.0,0.0,0.0,0.0
FA-1542,DRYSOL 35ML,0.0,0.0,2.0,34.1,0.0,0.0,0.0,0.0,0.0,0.0
FA-1543,OILLANBABY+LECHE HIDRATANTE 200ML,0.0,0.0,30.0,21.923999999999996,0.0,0.0,0.0,0.0,0.0,0.0
POD,RECETARIO MAGISTRAL PODOFILINA,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1545,OILLAN BABY+BODY LOTION 3EN 1 400ML,0.0,0.0,21.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0
IVERCRE M001,IVERCREM CREMA X 30GR|FECHA DE CADUCIDAD 30 11|2026 LOTE 44|,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
MED102,AQUASOL A DUAL FORTE GEL 30G.,0.0,0.0,1.0,23.28,0.0,0.0,0.0,0.0,0.0,0.0
MED103,AQUASOL A DUAL GEL 30G.,0.0,0.0,3.0,20.626666666666665,0.0,0.0,0.0,0.0,0.0,0.0
MONOESPIR OX100,MONOESPIROX 100MG - 30CAPS,0.0,0.0,6.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0
MT,|MOPSALEM 10MG TABLETAS,0.0,0.0,2525.0,0.9867841584158417,0.0,0.0,0.0,0.0,0.0,0.0
OCE-000- 001,OILLAN MED BANO DERM. 64|400ML,0.0,0.0,16.0,25.63,0.0,0.0,0.0,0.0,0.0,0.0
OCE-000- 004,OILLAN BABY CREMA|HIDRATANTE Y EXFOLIANTE|PARA COSTRA LACTEA 40M,0.0,0.0,2.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0
FA-1544,OILLAN MED+JABIN NUTRITIVO 100GR,0.0,0.0,10.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0
FA-1330,IRALTONE SHAMPOO DS FRASCO*200ML,0.0,0.0,2.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0
FA-1332,CITROVIT LS 500MG,0.0,0.0,60.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
FA-1334,DEVISAL CB 10000UI,0.0,0.0,75.0,14.053866666666666,0.0,0.0,0.0,0.0,0.0,0.0
FA-1335,STRATAMED CREMA 5G,0.0,0.0,7.0,28.26,0.0,0.0,0.0,0.0,0.0,0.0
FA-1338,ACNOTIN 10MGD,0.0,0.0,150.0,0.8073333333333333,0.0,0.0,0.0,0.0,0.0,0.0
FA-1342,MARIMER HIPERTONICO SPRAY 100ML,0.0,0.0,3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1343,RELIPID BALSAMO RELIPIDANTE,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1453,PERSPIREX PIES,0.0,0.0,1.0,26.87,0.0,0.0,0.0,0.0,0.0,0.0
FA-1349,VITICOLOR GEL50ML,0.0,0.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1350,ACNIPOP FACE WASH,0.0,0.0,1.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0
FA-1351,GUANTES DERMATOLOGICO M,0.0,0.0,4.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0
FA-1352,PERTIUM 5MG X30,0.0,0.0,9.0,9.856666666666666,0.0,0.0,0.0,0.0,0.0,0.0
FA-1353,BIRETIX TRIACTIVE 50ML,0.0,0.0,3.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0
FA-1355,HELIOCARE 360 PEDIATRICS LOTION SPF50200ML,0.0,0.0,8.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1356,TEEN DERM GEL SENSITIV 250ML,0.0,0.0,6.0,30.100000000000005,0.0,0.0,0.0,0.0,0.0,0.0
FA-1360,DIOVAN COM RECX320MGX28,0.0,0.0,7.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0
FA-1348,VITX GEL REGULADOR50ML,0.0,0.0,2.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0
FA-1299,VALERPAN SUSP INY 6.25/2.5MG/ML,0.0,0.0,16.0,6.56,0.0,0.0,0.0,0.0,0.0,0.0
FA-1300,VELVET SUNSCREEN 50ML,0.0,0.0,16.0,27.85,0.0,0.0,0.0,0.0,0.0,0.0
FA-1302,XEROLAN SPRAY 150ML,0.0,0.0,2.0,19.78,0.0,0.0,0.0,0.0,0.0,0.0
FA-1303,YEUX CONTORNO DE OJO TUBO X20G,0.0,0.0,3.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0
FA-1305,DERMA-T SHAMPOO ANTICASPA 100ML,0.0,0.0,4.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0
FA-1306,KERATIC 30 ML,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1308,QUERATOL 5% FPS10% 120G,0.0,0.0,2.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0
FA-1309,GENOCUTAN GEL DERMATOLOGICO,0.0,0.0,11.0,25.319999999999997,0.0,0.0,0.0,0.0,0.0,0.0
FA-1329,POSITON CREMA TUBO 30*G,0.0,0.0,8.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
FA-1311,RUBORIL EXPET M 40ML,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1314,GLUCOFAGE XR TAB LIB PROL 750MG,0.0,0.0,3.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0
FA-1315,DERMOVATE LOCION 0.05% CAPILAR FRASCO60ML,0.0,0.0,3.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0
FA-1316,PILOPEPTAN CHAMPU,0.0,0.0,7.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0
FA-1319,PROPOLEO D UNGT TUBO X 20G,0.0,0.0,1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1320,ARGENZIL CREMA 30G,0.0,0.0,1.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0
FA-1326,EXIMIA HYDRA MAT * 40G,0.0,0.0,8.0,14.4975,0.0,0.0,0.0,0.0,0.0,0.0
FA-1327,UMBRELA URBAN TUBO X 50G,0.0,0.0,5.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0
FA-1310,GENOCUTAN - SOLUCION(MANO),0.0,0.0,4.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0
FA-1417,AZA REC,0.0,0.0,2.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0
FA-1419,ESPIRONOLACTONA 25MG,0.0,0.0,200.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
FA-1420,PILOPEPTAN CAPSULAS,0.0,0.0,360.0,0.5653333333333334,0.0,0.0,0.0,0.0,0.0,0.0
FA-1423,ENTEREX DIABETIC,0.0,0.0,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0
FA-1425,BOREADE CL CREMA LAVANTE,0.0,0.0,5.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0
FA-1426,BOREADE M EMULSION SEBORR,0.0,0.0,1.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0
FA-1430,SECATRIZ LAPIZ SECATIVO 0.3GR,0.0,0.0,7.0,13.678571428571429,0.0,0.0,0.0,0.0,0.0,0.0
FA-1431,PHOTOCAGE STICK FPS 99-NUDE- 12GR,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1365,DEFAL 6 MG CAJA*20,0.0,0.0,60.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0
FA-1434,DEPIWHITE ESPUMA,0.0,0.0,2.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0
FA-1435,PILOPEPTAN PESTAÑAS Y CEJAS 6ML,0.0,0.0,5.0,38.45,0.0,0.0,0.0,0.0,0.0,0.0
FA-1436,EUCERIN TRIPLE EFFECT SERUM 40ML,0.0,0.0,4.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1439,HIDROTEX CREMA 1%,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1443,DUTAXIL LOCION 50ML,0.0,0.0,3.0,45.79999999999999,0.0,0.0,0.0,0.0,0.0,0.0
FA-1445,SEDACALM CREMA CALMANTE 120ML,0.0,0.0,3.0,20.15,0.0,0.0,0.0,0.0,0.0,0.0
FA-1446,DEPIWHITE ADVANCED CREMA 40ML,0.0,0.0,2.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0
FA-1449,NOVOPHANE SHAMPOOING ENERGISANT 200ML,0.0,0.0,11.0,19.49818181818182,0.0,0.0,0.0,0.0,0.0,0.0
FA-1433,PICARPIN 5MG X 20 TABLTAS,0.0,0.0,1859.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1372,ROSAKALM,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1373,AKUN AHA CLARIFIER FRASCO 50ML,0.0,0.0,2.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0
FA-1376,ENDOCARE RENEWAL RETINOL SERUM,0.0,0.0,1.0,42.61,0.0,0.0,0.0,0.0,0.0,0.0
FA-1377,ENDOCARE RADIANCE CONTORNO DE OJOS,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1380,HELIOCARE SPRAY,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
FA-1381,SCARLESS PARCHES,0.0,0.0,73.0,7.659999999999999,0.0,0.0,0.0,0.0,0.0,0.0
FA-1382,DUTASTERIDE 1MG BMCX30,0.0,0.0,538.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0
FA-1383,RENOVADERM CREMA 60G,0.0,0.0,2.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0
FA-1413,PURE VITAMIN C,0.0,0.0,3.0,39.42,0.0,0.0,0.0,0.0,0.0,0.0
FA-1392,NEOTONE BODY 100ML,0.0,0.0,18.0,33.19777777777777,0.0,0.0,0.0,0.0,0.0,0.0
FA-1396,FOAMING CLEANSER,0.0,0.0,1.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0
FA-1398,TIZO AM CERMADS ANTIY ZIN,0.0,0.0,2.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0
FA-1402,KETOCON SHAMPOO 2% THERAPY,0.0,0.0,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
FA-1403,AVENE AGUA THERMAL 150ML,0.0,0.0,12.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0
FA-1405,HYNDRIAX 20MG,0.0,0.0,48.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
FA-1410,ENDOCARE COMFORT CREAM 50ML,0.0,0.0,3.0,39.45,0.0,0.0,0.0,0.0,0.0,0.0
FA-1412,ANTHELIOS UVMINE TINTE OIL CONTROL 50ML,0.0,0.0,2.0,23.92,0.0,0.0,0.0,0.0,0.0,0.0
FA-1387,CUTANIT B GEL 20G,0.0,0.0,11.0,14.609999999999998,0.0,0.0,0.0,0.0,0.0,0.0
281508,EUCERIN CR CORP PH5 ADVANCED REPAIR 456G,0.0,0.0,14.0,31.583571428571428,0.0,0.0,0.0,0.0,0.0,0.0
283250,"GLYCO-A SOFT PEEL 5,5% 30|ML",0.0,0.0,3.0,25.78,0.0,0.0,0.0,0.0,0.0,0.0
283263,GLYCO-A MEDIUM PEEL 12%|30 ML,0.0,0.0,2.0,26.45,0.0,0.0,0.0,0.0,0.0,0.0
286691,DEBLAX 100000UI CAPS X1,0.0,0.0,11.0,20.08909090909091,0.0,0.0,0.0,0.0,0.0,0.0
286720,MUTUM 5MG COMP X30,0.0,0.0,318.0,0.6067295597484277,0.0,0.0,0.0,0.0,0.0,0.0
287112,CERAVE CR HIDRATANTE|177ML,0.0,0.0,6.0,13.953333333333333,0.0,0.0,0.0,0.0,0.0,0.0
287117,CERAVE CR ALISADO|ANTIRUGOSIDAD 177ML,0.0,0.0,2.0,18.77,0.0,0.0,0.0,0.0,0.0,0.0
CON297,PILOPEPTAN SÉRUM - REPARADOR|CAPILAR 30ML,0.0,0.0,9.0,24.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0
287403,LIPIKAR BAUME AP+ 400ML,0.0,0.0,14.0,35.52,0.0,0.0,0.0,0.0,0.0,0.0
287486,EU DERMOPURE TRIPLE|EFFECT SERUM 40ML,0.0,0.0,12.0,37.409166666666664,0.0,0.0,0.0,0.0,0.0,0.0
287487,AQUAPHOR REPARACION DE|LABIOS S.O.S 10ML,0.0,0.0,15.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0
287544,CERAVE GEL LIMPIADOR ESPUMA 473ML,0.0,0.0,3.0,23.13,0.0,0.0,0.0,0.0,0.0,0.0
287574,ACNOTIN 20MG CAPS X30 ( S ),0.0,0.0,1052.0,1.244980988593156,0.0,0.0,0.0,0.0,0.0,0.0
287724,LETI AT4 CR CORP TUBO 200ML ( S ),0.0,0.0,6.0,27.413333333333338,0.0,0.0,0.0,0.0,0.0,0.0
